도로선형대분류,도로선형중분류,도로선형,사고건수,사망자수,중상자수,경상자수,부상신고자수
커브ㆍ곡각 ,좌,오르막,1139,47,437,1139,95
커브ㆍ곡각 ,좌,내리막,1217,82,532,1191,136
커브ㆍ곡각 ,좌,평지  ,4417,152,1482,4587,461
커브ㆍ곡각 ,우,오르막,1391,56,449,1477,109
커브ㆍ곡각 ,우,내리막,1381,75,524,1450,169
커브ㆍ곡각 ,우,평지  ,4139,159,1393,4439,364
직선,직선,오르막,8710,141,2472,9425,808
직선,직선,내리막,10091,191,3111,11092,997
직선,직선,평지,174297,2161,49441,188435,16155
기타구역,기타구역,기타/서비스구역,2872,17,723,2801,300
